2015-03-26 18:38:27,764 [6] INFO  Umbraco.Core.PluginManager - [Thread 1] Determining hash of code files on disk
2015-03-26 19:00:57,980 [15] INFO  Umbraco.Core.ApplicationContext - [Thread 1] CurrentVersion different from configStatus: '7.2.4','7.2.1'
2015-03-26 19:00:57,980 [15] INFO  Umbraco.Core.ApplicationContext - [Thread 1] CurrentVersion different from configStatus: '7.2.4','7.2.1'
2015-03-26 19:00:57,980 [15] INFO  Umbraco.Core.ApplicationContext - [Thread 1] CurrentVersion different from configStatus: '7.2.4','7.2.1'
2015-03-26 19:00:57,980 [15] INFO  Umbraco.Core.ApplicationContext - [Thread 1] CurrentVersion different from configStatus: '7.2.4','7.2.1'
2015-03-26 19:00:57,980 [15] INFO  Umbraco.Core.ApplicationContext - [Thread 1] CurrentVersion different from configStatus: '7.2.4','7.2.1'
2015-03-26 19:00:57,980 [15] INFO  Umbraco.Core.ApplicationContext - [Thread 1] CurrentVersion different from configStatus: '7.2.4','7.2.1'
2015-03-26 19:00:57,980 [15] INFO  Umbraco.Core.ApplicationContext - [Thread 1] CurrentVersion different from configStatus: '7.2.4','7.2.1'
2015-03-26 19:00:57,980 [15] INFO  Umbraco.Core.ApplicationContext - [Thread 1] CurrentVersion different from configStatus: '7.2.4','7.2.1'
2015-03-26 19:00:57,980 [15] INFO  Umbraco.Core.ApplicationContext - [Thread 1] CurrentVersion different from configStatus: '7.2.4','7.2.1'
2015-03-26 19:00:57,981 [15] INFO  Umbraco.Core.ApplicationContext - [Thread 1] CurrentVersion different from configStatus: '7.2.4','7.2.1'
2015-03-26 19:00:57,981 [15] INFO  Umbraco.Core.ApplicationContext - [Thread 1] CurrentVersion different from configStatus: '7.2.4','7.2.1'
2015-03-26 19:00:57,981 [15] INFO  Umbraco.Core.ApplicationContext - [Thread 1] CurrentVersion different from configStatus: '7.2.4','7.2.1'
2015-03-26 19:00:57,981 [15] INFO  Umbraco.Core.ApplicationContext - [Thread 1] CurrentVersion different from configStatus: '7.2.4','7.2.1'
2015-03-26 19:00:57,981 [15] INFO  Umbraco.Core.ApplicationContext - [Thread 1] CurrentVersion different from configStatus: '7.2.4','7.2.1'
2015-03-26 19:00:57,981 [15] INFO  Umbraco.Core.ApplicationContext - [Thread 1] CurrentVersion different from configStatus: '7.2.4','7.2.1'
2015-03-26 19:00:57,981 [15] INFO  Umbraco.Core.ApplicationContext - [Thread 1] CurrentVersion different from configStatus: '7.2.4','7.2.1'
2015-03-26 19:00:57,981 [15] INFO  Umbraco.Core.ApplicationContext - [Thread 1] CurrentVersion different from configStatus: '7.2.4','7.2.1'
2015-03-26 19:00:57,981 [15] INFO  Umbraco.Core.ApplicationContext - [Thread 1] CurrentVersion different from configStatus: '7.2.4','7.2.1'
2015-03-26 19:00:57,981 [15] INFO  Umbraco.Core.ApplicationContext - [Thread 1] CurrentVersion different from configStatus: '7.2.4','7.2.1'
2015-03-26 19:00:57,981 [15] INFO  Umbraco.Core.ApplicationContext - [Thread 1] CurrentVersion different from configStatus: '7.2.4','7.2.1'
2015-03-26 19:00:57,981 [15] INFO  Umbraco.Core.ApplicationContext - [Thread 1] CurrentVersion different from configStatus: '7.2.4','7.2.1'
2015-03-26 19:00:57,981 [15] INFO  Umbraco.Core.ApplicationContext - [Thread 1] CurrentVersion different from configStatus: '7.2.4','7.2.1'
2015-03-26 19:00:57,981 [15] INFO  Umbraco.Core.ApplicationContext - [Thread 1] CurrentVersion different from configStatus: '7.2.4','7.2.1'
2015-03-26 19:00:57,981 [15] INFO  Umbraco.Core.ApplicationContext - [Thread 1] CurrentVersion different from configStatus: '7.2.4','7.2.1'
2015-03-26 19:00:57,981 [15] INFO  Umbraco.Core.ApplicationContext - [Thread 1] CurrentVersion different from configStatus: '7.2.4','7.2.1'
2015-03-26 19:00:57,981 [15] INFO  Umbraco.Core.ApplicationContext - [Thread 1] CurrentVersion different from configStatus: '7.2.4','7.2.1'
2015-03-26 19:00:57,981 [15] INFO  Umbraco.Core.ApplicationContext - [Thread 1] CurrentVersion different from configStatus: '7.2.4','7.2.1'
2015-03-26 19:00:57,981 [15] INFO  Umbraco.Core.ApplicationContext - [Thread 1] CurrentVersion different from configStatus: '7.2.4','7.2.1'
2015-03-26 19:00:57,981 [15] INFO  Umbraco.Core.ApplicationContext - [Thread 1] CurrentVersion different from configStatus: '7.2.4','7.2.1'
2015-03-26 19:00:57,981 [15] INFO  Umbraco.Core.ApplicationContext - [Thread 1] CurrentVersion different from configStatus: '7.2.4','7.2.1'
2015-03-26 19:00:57,981 [15] INFO  Umbraco.Core.ApplicationContext - [Thread 1] CurrentVersion different from configStatus: '7.2.4','7.2.1'
2015-03-26 19:00:57,981 [15] INFO  Umbraco.Core.ApplicationContext - [Thread 1] CurrentVersion different from configStatus: '7.2.4','7.2.1'
2015-03-26 19:00:57,981 [15] INFO  Umbraco.Core.ApplicationContext - [Thread 1] CurrentVersion different from configStatus: '7.2.4','7.2.1'
2015-03-26 19:00:57,981 [15] INFO  Umbraco.Core.ApplicationContext - [Thread 1] CurrentVersion different from configStatus: '7.2.4','7.2.1'
2015-03-26 19:00:57,981 [15] INFO  Umbraco.Core.ApplicationContext - [Thread 1] CurrentVersion different from configStatus: '7.2.4','7.2.1'
2015-03-26 19:00:57,981 [15] INFO  Umbraco.Core.ApplicationContext - [Thread 1] CurrentVersion different from configStatus: '7.2.4','7.2.1'
2015-03-26 19:00:57,981 [15] INFO  Umbraco.Core.ApplicationContext - [Thread 1] CurrentVersion different from configStatus: '7.2.4','7.2.1'
2015-03-26 19:00:57,981 [15] INFO  Umbraco.Core.ApplicationContext - [Thread 1] CurrentVersion different from configStatus: '7.2.4','7.2.1'
2015-03-26 19:00:57,981 [15] INFO  Umbraco.Core.ApplicationContext - [Thread 1] CurrentVersion different from configStatus: '7.2.4','7.2.1'
2015-03-26 19:00:57,988 [15] INFO  Umbraco.Core.ApplicationContext - [Thread 1] CurrentVersion different from configStatus: '7.2.4','7.2.1'
2015-03-26 19:00:58,306 [15] INFO  Umbraco.Web.UmbracoModule - [Thread 12] Setting OriginalRequestUrl: localhost:49393/umbraco
2015-03-26 19:00:58,730 [15] INFO  Umbraco.Core.ApplicationContext - [Thread 8] CurrentVersion different from configStatus: '7.2.4','7.2.1'
2015-03-26 19:00:58,937 [15] INFO  Umbraco.Web.Install.Controllers.InstallApiController - [Thread 8] Executing installation step: Upgrade
2015-03-26 19:00:58,937 [15] INFO  Umbraco.Web.Install.Controllers.InstallApiController - [Thread 8] Step completed (took 0ms)
2015-03-26 19:00:58,969 [15] INFO  Umbraco.Core.ApplicationContext - [Thread 8] CurrentVersion different from configStatus: '7.2.4','7.2.1'
2015-03-26 19:01:01,041 [15] INFO  Umbraco.Core.ApplicationContext - [Thread 12] CurrentVersion different from configStatus: '7.2.4','7.2.1'
2015-03-26 19:01:01,041 [15] INFO  Umbraco.Web.Install.Controllers.InstallApiController - [Thread 12] Executing installation step: DatabaseInstall
2015-03-26 19:01:01,045 [15] INFO  Umbraco.Core.DatabaseContext - [Thread 12] Database configuration status: Started
2015-03-26 19:01:01,045 [15] INFO  Umbraco.Core.DatabaseContext - [Thread 12] Database requires upgrade
2015-03-26 19:01:01,046 [15] INFO  Umbraco.Web.Install.Controllers.InstallApiController - [Thread 12] Step completed (took 3ms)
2015-03-26 19:01:01,051 [15] INFO  Umbraco.Core.ApplicationContext - [Thread 12] CurrentVersion different from configStatus: '7.2.4','7.2.1'
2015-03-26 19:01:01,073 [15] INFO  Umbraco.Core.ApplicationContext - [Thread 10] CurrentVersion different from configStatus: '7.2.4','7.2.1'
2015-03-26 19:01:01,074 [15] INFO  Umbraco.Core.ApplicationContext - [Thread 10] CurrentVersion different from configStatus: '7.2.4','7.2.1'
2015-03-26 19:01:01,074 [15] INFO  Umbraco.Web.Install.Controllers.InstallApiController - [Thread 10] Executing installation step: DatabaseUpgrade
2015-03-26 19:01:01,075 [15] INFO  Umbraco.Web.Install.InstallSteps.DatabaseUpgradeStep - [Thread 10] Running 'Upgrade' service
2015-03-26 19:01:01,076 [15] INFO  Umbraco.Core.DatabaseContext - [Thread 10] Database upgrade started
2015-03-26 19:01:01,079 [15] INFO  Umbraco.Core.Persistence.Migrations.MigrationRunner - [Thread 10] Initializing database migrations
2015-03-26 19:01:01,083 [15] INFO  Umbraco.Core.PluginManager - [Thread 10] Starting resolution types of Umbraco.Core.Persistence.Migrations.IMigration
2015-03-26 19:01:01,090 [15] INFO  Umbraco.Core.PluginManager - [Thread 10] Completed resolution of types of Umbraco.Core.Persistence.Migrations.IMigration, found 37 (took 6ms)
2015-03-26 19:01:01,177 [15] INFO  Umbraco.Core.DatabaseContext - [Thread 10] Database configuration status: <p>Upgrade completed!</p>
2015-03-26 19:01:01,179 [15] INFO  Umbraco.Web.Install.Controllers.InstallApiController - [Thread 10] Step completed (took 105ms)
2015-03-26 19:01:01,204 [15] INFO  Umbraco.Core.ApplicationContext - [Thread 10] CurrentVersion different from configStatus: '7.2.4','7.2.1'
2015-03-26 19:01:01,205 [15] INFO  Umbraco.Web.Install.Controllers.InstallApiController - [Thread 10] Executing installation step: UmbracoVersion
2015-03-26 19:01:01,252 [15] INFO  Umbraco.Core.PluginManager - [Thread 10] Starting resolution types of umbraco.interfaces.ICacheRefresher
2015-03-26 19:01:01,252 [15] INFO  Umbraco.Core.PluginManager - [Thread 10] Completed resolution of types of umbraco.interfaces.ICacheRefresher, found 20 (took 7ms)
2015-03-26 19:01:01,268 [15] INFO  Umbraco.Core.ApplicationContext - [Thread 10] CurrentVersion different from configStatus: '7.2.4','7.2.1'
2015-03-26 19:01:01,268 [15] WARN  Umbraco.Web.WebBootManager - [Thread 10] Could not initialize the DefaultServerMessenger, the application is not configured or the database is not configured
2015-03-26 19:01:01,268 [15] INFO  umbraco.content - [Thread 10] Loading content from database...
2015-03-26 19:01:02,425 [15] INFO  Umbraco.Core.Configuration.ClientDependencyConfiguration - [Thread 10] Updated version number from 1606548661 to 928008453
2015-03-26 19:01:02,445 [15] INFO  Umbraco.Core.ApplicationContext - [Thread 13] CurrentVersion different from configStatus: '7.2.4','7.2.1'
2015-03-26 19:01:02,455 [15] INFO  Umbraco.Core.ApplicationContext - [Thread 13] CurrentVersion different from configStatus: '7.2.4','7.2.1'
2015-03-26 19:01:02,455 [15] INFO  Umbraco.Core.ApplicationContext - [Thread 13] CurrentVersion different from configStatus: '7.2.4','7.2.1'
2015-03-26 19:01:02,460 [15] INFO  Umbraco.Core.ApplicationContext - [Thread 13] CurrentVersion different from configStatus: '7.2.4','7.2.1'
2015-03-26 19:01:02,461 [15] INFO  Umbraco.Core.ApplicationContext - [Thread 13] CurrentVersion different from configStatus: '7.2.4','7.2.1'
2015-03-26 19:01:02,462 [15] INFO  Umbraco.Core.ApplicationContext - [Thread 13] CurrentVersion different from configStatus: '7.2.4','7.2.1'
2015-03-26 19:01:02,462 [15] INFO  Umbraco.Core.ApplicationContext - [Thread 13] CurrentVersion different from configStatus: '7.2.4','7.2.1'
2015-03-26 19:01:02,561 [15] INFO  Umbraco.Web.Security.WebSecurity - [Thread 10] User Id: 0 logged in
2015-03-26 19:01:03,314 [15] INFO  Umbraco.Web.Install.Controllers.InstallApiController - [Thread 10] Step completed (took 2109ms)
2015-03-26 19:01:04,998 [26] INFO  Umbraco.Core.PluginManager - [Thread 6] Determining hash of code files on disk
2015-03-26 19:01:05,011 [26] INFO  Umbraco.Core.PluginManager - [Thread 6] Hash determined (took 8ms)
2015-03-26 19:01:05,020 [26] INFO  Umbraco.Core.PluginManager - [Thread 6] Starting resolution types of umbraco.interfaces.IApplicationStartupHandler
2015-03-26 19:01:05,039 [26] INFO  Umbraco.Core.PluginManager - [Thread 6] Completed resolution of types of umbraco.interfaces.IApplicationStartupHandler, found 37 (took 18ms)
2015-03-26 19:01:05,126 [26] INFO  Umbraco.Core.PluginManager - [Thread 6] Starting resolution types of Umbraco.Core.PropertyEditors.IPropertyEditorValueConverter
2015-03-26 19:01:05,128 [26] INFO  Umbraco.Core.PluginManager - [Thread 6] Completed resolution of types of Umbraco.Core.PropertyEditors.IPropertyEditorValueConverter, found 0 (took 1ms)
2015-03-26 19:01:05,128 [26] INFO  Umbraco.Core.PluginManager - [Thread 6] Starting resolution types of Umbraco.Core.PropertyEditors.IPropertyValueConverter
2015-03-26 19:01:05,131 [26] INFO  Umbraco.Core.PluginManager - [Thread 6] Completed resolution of types of Umbraco.Core.PropertyEditors.IPropertyValueConverter, found 16 (took 2ms)
2015-03-26 19:01:05,148 [26] INFO  Umbraco.Core.PluginManager - [Thread 6] Starting resolution types of Umbraco.Web.Mvc.SurfaceController
2015-03-26 19:01:05,149 [26] INFO  Umbraco.Core.PluginManager - [Thread 6] Completed resolution of types of Umbraco.Web.Mvc.SurfaceController, found 4 (took 0ms)
2015-03-26 19:01:05,149 [26] INFO  Umbraco.Core.PluginManager - [Thread 6] Starting resolution types of Umbraco.Web.WebApi.UmbracoApiController
2015-03-26 19:01:05,153 [26] INFO  Umbraco.Core.PluginManager - [Thread 6] Completed resolution of types of Umbraco.Web.WebApi.UmbracoApiController, found 35 (took 3ms)
2015-03-26 19:01:05,192 [26] INFO  Umbraco.Core.PluginManager - [Thread 6] Starting resolution types of Umbraco.Core.Media.IThumbnailProvider
2015-03-26 19:01:05,192 [26] INFO  Umbraco.Core.PluginManager - [Thread 6] Completed resolution of types of Umbraco.Core.Media.IThumbnailProvider, found 3 (took 0ms)
2015-03-26 19:01:05,193 [26] INFO  Umbraco.Core.PluginManager - [Thread 6] Starting resolution types of Umbraco.Core.Media.IImageUrlProvider
2015-03-26 19:01:05,193 [26] INFO  Umbraco.Core.PluginManager - [Thread 6] Completed resolution of types of Umbraco.Core.Media.IImageUrlProvider, found 1 (took 0ms)
2015-03-26 19:01:06,126 [26] INFO  Umbraco.Web.Search.ExamineEvents - [Thread 6] Initializing Examine and binding to business logic events
2015-03-26 19:01:06,304 [26] INFO  Umbraco.Web.Search.ExamineEvents - [Thread 6] Adding examine event handlers for index providers: 3
2015-03-26 19:01:06,788 [26] INFO  Umbraco.Web.UmbracoModule - [Thread 11] Setting OriginalRequestUrl: localhost:49393/umbraco
2015-03-26 19:01:11,145 [26] INFO  Umbraco.Core.PluginManager - [Thread 8] Starting resolution types of Umbraco.Core.PropertyEditors.IParameterEditor
2015-03-26 19:01:11,215 [26] INFO  Umbraco.Core.PluginManager - [Thread 8] Completed resolution of types of Umbraco.Core.PropertyEditors.IParameterEditor, found 44 (took 69ms)
2015-03-26 19:01:13,796 [26] INFO  Umbraco.Core.PluginManager - [Thread 11] Starting resolution types of Umbraco.Web.Trees.TreeController
2015-03-26 19:01:13,805 [26] INFO  Umbraco.Core.PluginManager - [Thread 11] Completed resolution of types of Umbraco.Web.Trees.TreeController, found 4 (took 9ms)
2015-03-26 19:01:13,901 [26] INFO  Umbraco.Core.PluginManager - [Thread 8] Starting resolution types of umbraco.interfaces.ITree
2015-03-26 19:01:13,976 [26] INFO  Umbraco.Core.PluginManager - [Thread 8] Completed resolution of types of umbraco.interfaces.ITree, found 35 (took 74ms)
2015-03-26 19:01:13,997 [26] INFO  Umbraco.Core.PluginManager - [Thread 8] Starting resolution types of Umbraco.Web.Trees.TreeController
2015-03-26 19:01:13,998 [26] INFO  Umbraco.Core.PluginManager - [Thread 8] Completed resolution of types of Umbraco.Web.Trees.TreeController, found 4 (took 0ms)
2015-03-26 19:01:14,001 [26] INFO  Umbraco.Core.PluginManager - [Thread 8] Starting resolution types of umbraco.interfaces.ITree
2015-03-26 19:01:14,012 [26] INFO  Umbraco.Core.PluginManager - [Thread 8] Completed resolution of types of umbraco.interfaces.ITree, found 19 (took 10ms)
2015-03-26 19:01:14,032 [26] INFO  Umbraco.Core.PluginManager - [Thread 8] Starting resolution types of umbraco.interfaces.IApplication
2015-03-26 19:01:14,045 [26] INFO  Umbraco.Core.PluginManager - [Thread 8] Completed resolution of types of umbraco.interfaces.IApplication, found 7 (took 13ms)
2015-03-26 19:01:14,393 [26] INFO  Umbraco.Core.PluginManager - [Thread 8] Starting resolution types of Umbraco.Core.Persistence.Mappers.BaseMapper
2015-03-26 19:01:14,401 [26] INFO  Umbraco.Core.PluginManager - [Thread 8] Completed resolution of types of Umbraco.Core.Persistence.Mappers.BaseMapper, found 23 (took 7ms)
2015-03-26 19:01:23,148 [23] INFO  Umbraco.Core.UmbracoApplicationBase - [Thread 27] Application shutdown. Reason: BinDirChangeOrDirectoryRename
2015-03-26 19:01:26,171 [26] INFO  umbraco.content - [Thread 10] Loading content from disk cache...
2015-03-26 19:01:26,456 [26] ERROR Umbraco.Web.Models.Mapping.ContentPropertyBasicConverter`1[[Umbraco.Web.Models.ContentEditing.ContentPropertyDisplay, umbraco, Version=1.0.5557.19144, Culture=neutral, PublicKeyToken=null]] - [Thread 10] No property editor found, converting to a Label
System.NullReferenceException: The property editor with alias u7dtg does not exist
2015-03-26 19:01:32,523 [15] INFO  Umbraco.Core.UmbracoApplicationBase - [Thread 27] Application shutdown. Reason: ConfigurationChange
2015-03-26 19:02:07,665 [26] INFO  umbraco.BusinessLogic.Log - [Thread 11] Log scrubbed.  Removed all items older than 2015-01-25 19:02:07
2015-03-26 19:02:47,419 [26] ERROR Umbraco.Web.Models.Mapping.ContentPropertyBasicConverter`1[[Umbraco.Web.Models.ContentEditing.ContentPropertyDto, umbraco, Version=1.0.5557.19144, Culture=neutral, PublicKeyToken=null]] - [Thread 30] No property editor found, converting to a Label
System.NullReferenceException: The property editor with alias u7dtg does not exist
2015-03-26 19:02:47,591 [26] INFO  Umbraco.Core.Publishing.PublishingStrategy - [Thread 27] Content 'Homepage' with Id '1059' has been published.
2015-03-26 19:02:49,041 [26] INFO  Umbraco.Core.PluginManager - [Thread 27] Starting resolution types of umbraco.interfaces.ICacheRefresher
2015-03-26 19:02:49,041 [26] INFO  Umbraco.Core.PluginManager - [Thread 27] Completed resolution of types of umbraco.interfaces.ICacheRefresher, found 20 (took 1ms)
2015-03-26 19:02:49,528 [26] ERROR Umbraco.Web.Models.Mapping.ContentPropertyBasicConverter`1[[Umbraco.Web.Models.ContentEditing.ContentPropertyDisplay, umbraco, Version=1.0.5557.19144, Culture=neutral, PublicKeyToken=null]] - [Thread 27] No property editor found, converting to a Label
System.NullReferenceException: The property editor with alias u7dtg does not exist
